,"Number of deaths due to HIV/AIDS","Number of deaths due to HIV/AIDS","Number of deaths due to HIV/AIDS","Number of deaths due to HIV/AIDS"
"Maldives","No data","No data","No data","No data"
"Mali"," 6 500 [ 5 400- 7 800]"," 5 100 [ 4 300- 6 100]"," 8 500 [ 6 100- 8 500]"," 8 400 [ 6 100-11 000]"
"Malta","No data","No data","No data","No data"
"Marshall Islands","No data","No data","No data","No data"
"Mauritania","<1000 [<1000- 1 300]","<1000 [<1000- 1 100]","<1000 [<1000- 1 200]","<1000 [<500-<1000]"
"Mauritius","<500 [<500-<500]","<1000 [<1000-<1000]","<500 [<500-<1000]","<500 [<200-<500]"
"Mexico"," 4 000 [ 3 200- 4 500]"," 5 200 [ 4 400- 5 900]"," 8 600 [ 6 500- 8 200]"," 8 700 [ 7 600- 9 900]"
"Micronesia (Federated States of)","No data","No data","No data","No data"
"Monaco","No data","No data","No data","No data"
"Mongolia","<100 [<100-<100]","<100 [<100-<100]","<100 [<100-<100]","<100 [<100-<100]"
"Montenegro","No data","No data","No data","No data"
"Morocco","<1000 [<1000- 1 300]","<1000 [<1000- 1 300]","<1000 [<500-<1000]","<500 [<500-<1000]"
"Mozambique","39 000 [26 000-56 000]","54 000 [39 000-73 000]","39 000 [40 000-72 000]","29 000 [20 000-40 000]"
"Myanmar"," 9 700 [ 7 600-12 000]","16 000 [14 000-18 000]","11 000 [14 000-19 000]"," 8 100 [ 6 400- 9 900]"
"Namibia"," 3 100 [ 2 500- 3 900]"," 4 900 [ 4 000- 5 800]","10 000 [ 9 300-13 000]"," 7 300 [ 5 600- 9 000]"
"Nauru","No data","No data","No data","No data"
"Nepal"," 2 300 [ 1 900- 2 700]"," 2 600 [ 2 200- 2 900]","<1000 [ 1 500- 2 300]","<500 [<500-<500]"
"Netherlands","No data","No data","No data","No data"
"New Zealand","No data","No data","No data","No data"
"Nicaragua","<500 [<500-<1000]","<1000 [<500-<1000]","<1000 [<500- 1 200]","<1000 [<500- 1 000]"
"Niger"," 3 600 [ 3 100- 4 200]"," 4 200 [ 3 500- 5 000]"," 4 100 [ 4 200- 6 400]"," 3 200 [ 2 400- 4 100]"
"Nigeria","No data","No data","No data","No data"
"Niue","No data","No data","No data","No data"
"Norway","No data","No data","No data","No data"
"Oman","No data","No data","No data","No data"
"Pakistan"," 3 600 [ 2 300- 6 100]"," 1 500 [<1000- 2 600]","<1000 [<500- 1 300]","<500 [<500-<1000]"
"Palau","No data","No data","No data","No data"
"Panama","<500 [<500-<1000]","<500 [<500-<500]","<1000 [<1000-<1000]","<500 [<500-<1000]"
"Papua New Guinea","<1000 [<1000- 1 100]"," 1 500 [ 1 200- 1 700]"," 1 300 [ 1 600- 2 400]","<1000 [<1000- 1 200]"
"Paraguay","<1000 [<500- 1 300]","<1000 [<500- 1 100]","<1000 [<500- 1 200]","<500 [<500-<1000]"
"Peru"," 1 600 [ 1 100- 2 300]"," 2 000 [ 1 600- 2 600]"," 4 600 [ 3 400- 5 000]"," 4 600 [ 3 800- 5 500]"
"Philippines","<1000 [<500- 1 200]","<500 [<200-<500]","<200 [<200-<1000]","<100 [<100-<1000]"
"Poland","No data","No data","No data","No data"
"Portugal","No data","No data","No data","No data"
"Qatar","No data","No data","No data","No data"
"Republic of Korea","No data","No data","No data","No data"
"Republic of Moldova","<1000 [<1000- 1 100]","<1000 [<1000-<1000]","<500 [<500-<1000]","<500 [<200-<500]"
"Romania","No data","No data","No data","No data"
"Russian Federation","No data","No data","No data","No data"
"Rwanda"," 2 900 [ 2 300- 3 500]"," 5 000 [ 3 900- 6 200]","17 000 [12 000-16 000]","17 000 [15 000-20 000]"
"Saint Kitts and Nevis","No data","No data","No data","No data"
"Saint Lucia","No data","No data","No data","No data"
"Saint Vincent and the Grenadines","No data","No data","No data","No data"
"Samoa","No data","No data","No data","No data"
"San Marino","No data","No data","No data","No data"
"Sao Tome and Principe","No data","No data","No data","No data"
"Saudi Arabia","No data","No data","No data","No data"
"Senegal"," 2 200 [ 1 800- 2 800]"," 1 800 [ 1 300- 2 400]"," 1 900 [ 2 200- 3 600]"," 1 400 [ 1 000- 1 900]"
"Serbia","No data","No data","No data","No data"
"Seychelles","No data","No data","No data","No data"
"Sierra Leone"," 2 500 [ 2 100- 2 900]"," 2 600 [ 2 100- 3 200]"," 1 000 [ 1 500- 2 500]","<1000 [<500-<1000]"
"Singapore","No data","No data","No data","No data"
"Slovakia","No data","No data","No data","No data"
"Slovenia","No data","No data","No data","No data"
"Solomon Islands","No data","No data","No data","No data"
"Somalia"," 2 000 [ 1 500- 2 700]"," 2 100 [ 1 600- 2 800]"," 1 500 [ 1 300- 2 600]"," 1 100 [<500- 1 800]"
"South Africa","180 000 [150 000-220 000]","320 000 [280 000-370 000]","280 000 [340 000-470 000]","190 000 [150 000-240 000]"
"South Sudan","12 000 [ 7 300-16 000]","11 000 [ 7 200-15 000]"," 5 000 [ 4 000-12 000]"," 3 400 [<1000- 6 300]"
"Spain"," 1 200 [ 1 000- 1 400]"," 1 300 [ 1 100- 1 500]","<1000 [<1000- 1 200]"," 1 000 [<1000- 1 200]"
"Sri Lanka","<200 [<100-<500]","<100 [<100-<200]","<100 [<100-<100]","<100 [<100-<100]"
